,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
21,0.021,3.2702908406240933e-07,1.5647976610566083e-07,4.688675318746281e-08,1.82370220626058e-07,1.0052967097075154e-07,8.214696921167606e-08,2.5041055662592197e-07,5.819706526337126e-08,1.5890082008789106e-07,1.1481388806794001e-07,1.6174681854435364e-07,1.185453495971991e-07,1.9460552457393648e-07,8.550654264857288e-08,5.8233224073761774e-08,9.009765050177e-08,4.448261042968821e-08,2.1542156670532523e-07,7.293573968133888e-08,4.231991562757887e-08,1.1830512324605648e-07,1.557168788007382e-07,1.813621390768359e-07,2.639755610932394e-08,2.1746413130681134e-07,1.651714259412203e-07,1.227594832485034e-07,1.1158437594339231e-07,1.3169682774076208e-07,1.0664139382356109e-07,1.2650455583881464e-07,3.983722488656178e-08,3.731387865984025e-08,8.556029629756395e-08,8.955921982177518e-08,3.948226615149825e-08,4.886141858276564e-08,9.218209858456763e-08,6.545252121225468e-08,3.7713407028940326e-08,3.702233789484169e-08,1.46244353361525e-07,4.139355748546005e-08,0.0,4.9224327767899145e-08,1.917604208934778e-08,1.2158709765484548e-07,3.776171289283361e-09,4.796488189267793e-08
22,0.022,3.5296650938082104e-07,1.5933857086294557e-07,4.90993370924022e-08,1.8598204534567609e-07,1.0546668071955797e-07,8.447953694239674e-08,2.6327730447888937e-07,5.778611557994611e-08,1.6604933450005493e-07,1.2107600846248472e-07,1.6275788268223126e-07,1.201506672781101e-07,2.0460836605809442e-07,8.850013939966627e-08,5.9379445788923865e-08,9.110937299668426e-08,4.176894871478938e-08,2.2111473938319285e-07,7.356958087427411e-08,4.3115924468784604e-08,1.2589622001061677e-07,1.6479969257978885e-07,1.8551618005105247e-07,2.9096677543372144e-08,2.281577508630129e-07,1.70763699347254e-07,1.285709890566523e-07,1.1687345498821765e-07,1.3219147256857776e-07,1.0664203853869816e-07,1.3465670299786846e-07,3.959430893496212e-08,3.4296465764871596e-08,8.717955134034527e-08,8.942575995929051e-08,3.59881694241143e-08,5.0639571198316546e-08,9.21729134235814e-08,6.535709820884839e-08,3.984021490135292e-08,3.6060657721282774e-08,1.4826848242490454e-07,4.3326831045549525e-08,0.0,4.695453941845238e-08,1.767804426078528e-08,1.1949562860304074e-07,1.8830415814851934e-09,4.799570921369384e-08
23,0.023,3.619581100993431e-07,1.700289323421105e-07,5.1367772849181037e-08,1.807489128349692e-07,1.0701927753477493e-07,8.326178110669384e-08,2.743482717049671e-07,6.117695114661479e-08,1.7141340425025166e-07,1.2752017890881395e-07,1.6133518330369745e-07,1.217742441111296e-07,2.1325089754394768e-07,9.14609054264856e-08,5.685819102121521e-08,9.60067910708959e-08,4.307937892560938e-08,2.330125789007653e-07,7.41571708224554e-08,4.214583308081298e-08,1.2436421774990565e-07,1.701547577636378e-07,1.894262776430755e-07,2.78907011652569e-08,2.3713141386354397e-07,1.7647119702179044e-07,1.3093718005326357e-07,1.2632781606971678e-07,1.366307806009646e-07,1.0549717850009575e-07,1.3891038863961583e-07,3.937772552213546e-08,3.50766271636067e-08,8.891326402280038e-08,8.744463672391676e-08,3.6197030108542725e-08,4.8380022192649796e-08,9.227237652856465e-08,6.537308942092446e-08,4.016124238918995e-08,3.514572727770761e-08,1.5024527269907984e-07,4.518105822867485e-08,0.0,4.674234475144329e-08,1.795791231406895e-08,1.1934069679490717e-07,1.8834926286395605e-09,4.8067456163578364e-08
24,0.024,3.7088892045673717e-07,1.673688418019625e-07,4.9812892701256145e-08,1.8121514977504487e-07,1.1043065096355222e-07,8.365679395770136e-08,2.8557014889897464e-07,5.8854208238494996e-08,1.747448248010512e-07,1.365245179825838e-07,1.6625852811320073e-07,1.2335740453516078e-07,2.241324301940897e-07,9.177933887300307e-08,5.428806342974309e-08,9.479294472191414e-08,4.445389716537826e-08,2.430574049538195e-07,7.274849525268357e-08,4.304666530905601e-08,1.226385789838494e-07,1.7557979644853993e-07,2.0034987105528036e-07,2.8709285450721138e-08,2.364045673287888e-07,1.8236833172896872e-07,1.2532464438251563e-07,1.2810526036538485e-07,1.3898709579867462e-07,1.0031359023591673e-07,1.4333218936737328e-07,3.920201760731235e-08,3.5901611821462536e-08,8.69518221667883e-08,8.757526802358377e-08,3.646901032153972e-08,5.025180986646469e-08,9.245620660756474e-08,6.55167562008453e-08,3.865360217366741e-08,3.4269584702060944e-08,1.5221980872163238e-07,4.699402259516833e-08,0.0,4.2531840573704046e-08,1.6460835532672545e-08,1.2108346931863533e-07,1.8839871751091665e-09,4.8169293463630766e-08
25,0.025,3.765676144228976e-07,1.7563714908769026e-07,5.028405795533541e-08,1.8196322300295748e-07,1.0793393067075919e-07,8.63473426318382e-08,2.946578315813955e-07,5.840813310635128e-08,1.845494863539206e-07,1.3862073420506455e-07,1.6879541913134594e-07,1.314683354732057e-07,2.2898104404808223e-07,9.479311132053703e-08,5.3578100465154096e-08,9.345685089181199e-08,4.3523278496172665e-08,2.5576257185030897e-07,7.108732358313262e-08,4.7798697561743055e-08,1.266288189740109e-07,1.8105180133913846e-07,2.0425352917231608e-07,3.166596491873937e-08,2.477212660297403e-07,1.862038483665607e-07,1.2919764271049279e-07,1.3614088823529566e-07,1.367774644337411e-07,9.49091943100056e-08,1.521518134693987e-07,3.698190529422681e-08,3.678119340901432e-08,8.891929537976401e-08,8.376857201483038e-08,3.4941796100256346e-08,5.01394154075653e-08,9.26404189713975e-08,6.366373951142863e-08,3.7118603610432305e-08,3.343445707744339e-08,1.5906524710811944e-07,4.8860710952280996e-08,0.0,3.844564450419598e-08,1.6765934369803578e-08,1.1940665629164123e-07,1.886569209313558e-09,4.832169526509235e-08
26,0.026,3.9185342615919385e-07,1.7807909482304123e-07,5.4881693440017515e-08,1.8294634811411275e-07,1.072830774481355e-07,8.885565562474758e-08,3.108551527412084e-07,6.198147019834795e-08,1.8556659905275317e-07,1.4562300742944616e-07,1.7592570698907458e-07,1.307626003590992e-07,2.3802092031946653e-07,1.0061370853996569e-07,5.688501150682836e-08,1.0086245857492785e-07,4.253686039757804e-08,2.664378148240857e-07,7.529185816136224e-08,4.887133989683286e-08,1.3275806851554164e-07,1.8889022651472876e-07,2.1058286401126036e-07,2.8265546254583826e-08,2.594029091907033e-07,1.89972667848749e-07,1.334100105425178e-07,1.4243672692201022e-07,1.341083284757045e-07,9.883090871043385e-08,1.5902313261891092e-07,3.89292838617285e-08,3.132759043718405e-08,9.299551730772396e-08,8.213574153715398e-08,3.530067566742666e-08,5.0101057683272125e-08,9.304373283735062e-08,6.591890162193474e-08,3.7564904165651985e-08,3.265011819444734e-08,1.5857586417066903e-07,5.076844687273533e-08,0.0,3.834609491234521e-08,1.709912327181023e-08,1.2148507427625133e-07,1.8919166804801973e-09,4.8526508909020324e-08
27,0.027,4.209267550589667e-07,1.83303212718454e-07,5.3536874615934524e-08,1.9001365174760939e-07,1.0642601674271686e-07,8.748382285589572e-08,3.2531400471874516e-07,6.572930399366063e-08,1.8876029855504378e-07,1.5031134738385918e-07,1.833600212933058e-07,1.369758663568517e-07,2.384919219658271e-07,1.0095003936851079e-07,5.617988836488512e-08,1.062808250036233e-07,4.6263529306210783e-08,2.749279978797885e-07,7.761646193683779e-08,4.8003310700505667e-08,1.3265582213257075e-07,1.8986843258284702e-07,2.1961916364852698e-07,2.682889250603432e-08,2.735438683125631e-07,1.9376944615169555e-07,1.312989086321639e-07,1.468210591955448e-07,1.3577224883359615e-07,9.999429849096871e-08,1.709558840693498e-07,4.091710262077219e-08,3.2115424858888884e-08,9.523540468071399e-08,7.658598251423591e-08,3.195903209250337e-08,5.011634118993257e-08,9.357682755296845e-08,6.629155001636263e-08,3.80333720690066e-08,3.999279965590569e-08,1.5531037978289257e-07,5.266904188822365e-08,0.0,3.415857206096586e-08,1.5507334987362452e-08,1.2180886429708893e-07,1.8981854690763994e-09,4.690297886677712e-08
28,0.028,4.370069335941686e-07,1.920026286439485e-07,5.6372777983826826e-08,1.8965306792099596e-07,1.0312057900394599e-07,7.750388827404819e-08,3.3264447788568214e-07,6.752670470328222e-08,1.9434943286718783e-07,1.6024501330604996e-07,1.8619685169031332e-07,1.459667617865273e-07,2.4544648846566397e-07,1.07018110451273e-07,5.96826239108819e-08,1.0954099608512281e-07,5.266335337622626e-08,2.8344386070934163e-07,7.997869556587248e-08,4.917148539765059e-08,1.390113458824566e-07,1.9779339821050787e-07,2.2622341160766245e-07,3.2160936150140314e-08,2.860115608195512e-07,1.9980960307708598e-07,1.3745340131261014e-07,1.4438311504906734e-07,1.398413398466483e-07,1.026062894231371e-07,1.7587539634299957e-07,3.870696451863742e-08,3.2927634861363975e-08,9.761012386239047e-08,7.505469934240085e-08,3.044434890064294e-08,5.020236367472168e-08,9.232724742986504e-08,6.861969400025174e-08,3.8589096674251825e-08,3.908061467828209e-08,1.596072701009303e-07,5.242932119220931e-08,0.0,3.3996264268248955e-08,1.1870220024435864e-08,1.222543225304923e-07,1.907128196932663e-09,4.9074629228409097e-08
29,0.029,4.682362020458942e-07,2.1744738484152606e-07,5.724913101066574e-08,1.8933834091317152e-07,1.0180944078013065e-07,8.398638813760437e-08,3.4235765317519327e-07,6.718438095341685e-08,1.9752941546079285e-07,1.6508610909890343e-07,1.963932879161342e-07,1.4756072379718927e-07,2.547757791896769e-07,1.0726016533343026e-07,6.116349658664457e-08,1.1279183551248038e-07,5.420789058281247e-08,2.8692950785376824e-07,8.68167343729812e-08,5.037589797801768e-08,1.3409057304834985e-07,2.05924592609893e-07,2.3307411936476044e-07,3.0690621120566724e-08,2.9868317130528056e-07,2.0100090821694806e-07,1.3932655979083742e-07,1.4622065306232085e-07,1.439732215937738e-07,1.0529155757329458e-07,1.7816158840101228e-07,3.867821721302146e-08,3.377788091794826e-08,9.779877687128612e-08,7.361630697059702e-08,3.281304633782193e-08,5.0334410000308225e-08,8.930870106088067e-08,6.712184830795945e-08,3.919554756948521e-08,3.8210861585720433e-08,1.5851294365081074e-07,5.223974425501965e-08,0.0,3.805378784733277e-08,1.010203062367296e-08,1.1910291832117705e-07,1.918807367088872e-09,4.941485984447923e-08
30,0.03,4.89146652251063e-07,2.3040329952515974e-07,5.822022984382728e-08,1.9719682816350798e-07,1.0713593755000071e-07,8.847391048367484e-08,3.444907785221757e-07,7.122441001224403e-08,1.957485106194146e-07,1.7009729827164703e-07,2.0438047923826597e-07,1.517799931845803e-07,2.741548590449078e-07,1.1042785636613512e-07,6.268330053561219e-08,1.1358651706944333e-07,5.57103947769526e-08,2.90162396365182e-07,8.930826132911884e-08,4.949017873513979e-08,1.3345803691318172e-07,2.0920171614231937e-07,2.484113710544919e-07,3.3976011837316036e-08,3.140000573774623e-07,2.0708991548768207e-07,1.4811064393703634e-07,1.4812652257154734e-07,1.481989861437655e-07,1.0662719364177093e-07,1.857289687732089e-07,3.637974230574997e-08,3.464900102732478e-08,9.797987707632312e-08,7.015612906068418e-08,3.137365436001831e-08,5.0544478314665467e-08,8.6265658030177e-08,6.570335265214108e-08,4.188171701966789e-08,4.182548126973563e-08,1.5986944700831188e-07,5.209806827888639e-08,0.0,3.4104338889377415e-08,8.31233671238412e-09,1.1789770160703585e-07,1.9320535715367173e-09,4.978510898488154e-08
31,0.031,5.142752532504146e-07,2.403196399558994e-07,5.925862463681063e-08,2.0111042677347525e-07,1.053973101979371e-07,9.314528467213546e-08,3.5693410556821206e-07,7.555705972923925e-08,2.0107693061099383e-07,1.7795505626381656e-07,2.072848250619376e-07,1.5866775005799033e-07,2.9399186436283936e-07,1.1037027742845629e-07,6.201254511734853e-08,1.1430362996899688e-07,5.731155319853672e-08,2.9325003983346225e-07,9.186381475249378e-08,5.072110612403567e-08,1.3498975513107631e-07,2.0706475936325594e-07,2.5552547647075917e-07,3.48915109187882e-08,3.2744456933378834e-07,2.1332207745413896e-07,1.5726539324593628e-07,1.5232243851144586e-07,1.4708682427497924e-07,1.0627422035318679e-07,1.881019078586468e-07,3.64200310246453e-08,3.556166357706869e-08,9.812895989395958e-08,6.674654817346548e-08,2.9905065118999017e-08,5.080308233484156e-08,8.712482863723969e-08,6.426742673568845e-08,4.467999406585622e-08,4.4515974692822114e-08,1.5539958526051642e-07,5.201129144700635e-08,0.0,3.407420553331032e-08,6.390971578760588e-09,1.2056400442865509e-07,1.9470346932483565e-09,4.8269750174863944e-08
32,0.032,5.365612909966836e-07,2.5024082006849633e-07,6.036502859049424e-08,2.053221340134865e-07,1.108880544474808e-07,1.029195541327411e-07,3.6976492102268096e-07,7.519315786075265e-08,2.0394815092762724e-07,1.890132768468085e-07,2.181620078317632e-07,1.5739426146193755e-07,3.043278841943759e-07,1.1003117756594968e-07,6.599871691211091e-08,1.174981441063686e-07,6.170525441185506e-08,2.9610567801138557e-07,9.688127355296423e-08,5.197458160249004e-08,1.3890810846870132e-07,2.1542701875837004e-07,2.626043491570894e-07,3.582956204832423e-08,3.4115541813336425e-07,2.195749541722698e-07,1.7183071958456103e-07,1.5401284791385542e-07,1.5399236687539807e-07,1.0587373442967481e-07,1.9315950498017053e-07,3.6499872823891314e-08,3.6489180554848635e-08,9.579493323019137e-08,6.33689484731267e-08,3.0460491045376935e-08,5.1133466318463214e-08,8.614903522993676e-08,6.70716190350866e-08,4.548382103981956e-08,4.3595309655217244e-08,1.6246576554688115e-07,5.1966898363151697e-08,0.0,3.204379113872166e-08,6.5310392787596935e-09,1.1965194904062835e-07,1.9627598871427375e-09,4.671787471121481e-08
33,0.033,5.590572747584949e-07,2.4961779028872935e-07,5.9146192613825594e-08,2.0513847545053865e-07,1.0904100933068427e-07,1.0812472493259786e-07,3.943786676460122e-07,7.45898591272986e-08,2.1207165213797516e-07,2.005093208995651e-07,2.1821532228464302e-07,1.6162948027343374e-07,3.178091473824791e-07,1.165968160938948e-07,6.527975672431689e-08,1.2619556962250455e-07,6.627557294928267e-08,3.015026388260536e-07,9.705857036449852e-08,5.326819516559512e-08,1.4792285753777897e-07,2.2394696271976551e-07,2.666742803904356e-07,3.418950614247032e-08,3.5523639482405315e-07,2.2877100056650885e-07,1.7398042089886587e-07,1.60767006996638e-07,1.5815052847901564e-07,1.0526198898788549e-07,1.9263306300128986e-07,3.6614908226317355e-08,3.743902064046643e-08,9.08289069982242e-08,5.993900047630476e-08,2.6877697428012488e-08,4.948242539887826e-08,8.719498959152048e-08,6.578094483656657e-08,4.1897133238592876e-08,4.272203147234001e-08,1.634894086565405e-07,5.1984595208993884e-08,0.0,2.8241985279033327e-08,6.676688261468404e-09,1.2071313063880345e-07,1.981712784174556e-09,4.718611526015903e-08
34,0.034,5.739376365172008e-07,2.5626827779634295e-07,6.262135585364005e-08,2.04868148246259e-07,1.0697164916770899e-07,1.1337774160797416e-07,4.0519325776759656e-07,7.654038258186537e-08,2.2619477995369294e-07,2.0610043529858866e-07,2.38086891280498e-07,1.7165766715919693e-07,3.395561949281695e-07,1.232107073916356e-07,6.928353096112502e-08,1.3265162133381433e-07,6.806974981195865e-08,3.041476130301653e-07,9.970228520354958e-08,5.4565785896701915e-08,1.5207940827094354e-07,2.2990998995345463e-07,2.769613687999856e-07,3.5079709757798017e-08,3.697547112290255e-07,2.3237297818269692e-07,1.7359369042088202e-07,1.678701349160896e-07,1.5960968655607878e-07,1.0960750808944427e-07,1.9464076853793128e-07,3.6765466136406585e-08,4.367880324692293e-08,9.299589087048358e-08,5.642611936104679e-08,2.950885099411172e-08,4.990482017906554e-08,8.633594098222618e-08,6.666554884059319e-08,3.8240241861697395e-08,4.191007186391928e-08,1.6428019789142135e-07,5.2067168804962296e-08,0.0,2.6354107037457428e-08,6.826686373911095e-09,1.2009238228196678e-07,2.0029414446705305e-09,4.9721318927980075e-08
35,0.035,5.848087798785702e-07,2.6687596399125946e-07,6.14653499112107e-08,2.0684955747885082e-07,1.0472506835983757e-07,1.1890399727933153e-07,4.0941790967501285e-07,8.109412067833343e-08,2.350150912356872e-07,2.1175162044796396e-07,2.469730463627653e-07,1.820121942717061e-07,3.481680265098161e-07,1.3371659755313178e-07,7.347166918436898e-08,1.3902377599449934e-07,7.299967447672722e-08,3.124677422208328e-07,1.1289395800357763e-07,5.346523389655162e-08,1.589343295848823e-07,2.3004032613610155e-07,2.8114275847697536e-07,3.59032911306043e-08,3.981279226680532e-07,2.3295324500573129e-07,1.7819818570225215e-07,1.6962560240029856e-07,1.759765159674754e-07,1.1744719570579137e-07,1.9963013018305149e-07,3.259992533867156e-08,4.2310266228914716e-08,9.520526387242388e-08,4.8448227018398046e-08,3.223916847809432e-08,5.038353058108883e-08,8.757934625776491e-08,6.764219727180074e-08,3.6727801144765934e-08,4.442760141668959e-08,1.6826042169595868e-07,5.22090708088844e-08,0.0,3.06835040066454e-08,6.979082994765306e-09,1.1957099809577317e-07,2.0249941075021598e-09,4.829363200511814e-08
36,0.036,6.08511703427042e-07,2.8909894730525406e-07,6.279259474730932e-08,2.0877588288949652e-07,1.048814091980703e-07,1.2450494801257025e-07,4.138412866323219e-07,7.788930199403688e-08,2.3792660065719395e-07,2.1403086251979285e-07,2.620643783157374e-07,1.864907321880281e-07,3.5973656564742815e-07,1.4104714606578286e-07,7.78730256875953e-08,1.456188450871319e-07,8.424205496937842e-08,3.298488392890807e-07,1.2666482603403424e-07,5.477236935297245e-08,1.603833918118294e-07,2.2991339197982838e-07,3.0176636823319123e-07,3.680393781588109e-08,4.1072446537928755e-07,2.362433431560744e-07,1.828401975385488e-07,1.6857260337393717e-07,1.8689900071916643e-07,1.2385421629489662e-07,2.1056448042412872e-07,3.055065915741798e-08,3.796331213648913e-08,9.497137836033153e-08,4.9190597749901655e-08,3.06678985295044e-08,5.305154975154266e-08,8.684792915796961e-08,6.424387185258525e-08,3.7450513563787144e-08,4.678101686054624e-08,1.7870444966844497e-07,5.2417040357103054e-08,0.0,3.2949096241569565e-08,9.439127255220316e-09,1.1513962843841726e-07,2.0489264140915987e-09,4.6835503557877135e-08
37,0.037,6.327491874399279e-07,2.8830432823572195e-07,6.411245446209998e-08,2.154795813604367e-07,9.933721196009269e-08,1.2776044432788838e-07,4.2452325408024143e-07,7.982563888919257e-08,2.5304975394185814e-07,2.1633879073360673e-07,2.6842974737954076e-07,1.910507518965065e-07,3.7709612385986314e-07,1.4852306338118283e-07,7.97776596991151e-08,1.4939265767299917e-07,8.64291973562639e-08,3.387084185701519e-07,1.3557989036868281e-07,5.868220735485359e-08,1.6461583730323762e-07,2.4482329519969456e-07,3.027373645799961e-07,4.065268485354159e-08,4.2684489527410695e-07,2.4564055218064715e-07,1.847238438023265e-07,1.6726763213116986e-07,1.9790097996757891e-07,1.2861122766011974e-07,2.1904491983106043e-07,3.076054038057808e-08,4.163945378816877e-08,9.71571313150593e-08,3.6320923977728096e-08,2.681171702265298e-08,5.3668661455762565e-08,9.026516393885819e-08,6.303518522463654e-08,3.597387765235917e-08,4.599935240216123e-08,1.9960991396947786e-07,5.2685239953565484e-08,0.0,3.318475413559449e-08,9.650036971008817e-09,1.1066077774663654e-07,2.0747426686460794e-09,4.546406038180532e-08
38,0.038,6.80413714893617e-07,3.121602936237523e-07,6.549196463220094e-08,2.199561065854205e-07,1.0764165295012522e-07,1.254605563334045e-07,4.418466191839335e-07,8.168957920729727e-08,2.563606319019152e-07,2.2559509345175313e-07,2.84281791496324e-07,1.9575813963617225e-07,3.9532659872685684e-07,1.482759722978231e-07,8.452488482658323e-08,1.53160217194003e-07,8.531464959493358e-08,3.440791152655447e-07,1.501311889165295e-07,5.753148730615902e-08,1.5719967042017615e-07,2.4786313329714957e-07,3.0704499993866185e-07,4.1654787875767686e-08,4.462064951937056e-07,2.3955479757762806e-07,1.8653683279680588e-07,1.773945882078037e-07,2.0301275260963414e-07,1.334347087045121e-07,2.3076115655149198e-07,3.099834983716728e-08,4.2672629185088285e-08,1.0207530137775816e-07,3.4624084980789184e-08,2.7364699259280412e-08,5.222773174766502e-08,9.171190886437963e-08,6.407822883838505e-08,3.670472442455572e-08,4.832430027051791e-08,2.1450917153443863e-07,5.079735884031377e-08,0.0,3.5471838218690026e-08,9.863993309003172e-09,1.0020303934795028e-07,2.103065399109209e-09,4.612413199285388e-08
39,0.039,6.968248001282301e-07,3.1101232922684364e-07,6.423435416499366e-08,2.2185285406945532e-07,1.103809891285262e-07,1.256215542913478e-07,4.5309961741277735e-07,8.365688125492567e-08,2.5954754759474875e-07,2.2771533728188447e-07,2.975358171737399e-07,2.0380655449984268e-07,4.049070123018909e-07,1.5199452345594648e-07,9.199177220514361e-08,1.6345344887529363e-07,8.743177727000308e-08,3.5604587853849245e-07,1.5100079383224924e-07,6.15631413577045e-08,1.612256640799271e-07,2.5074770977236196e-07,3.0386542993990023e-07,4.267372377665002e-08,4.536095225104481e-07,2.424103876398889e-07,1.9722949037121066e-07,1.8484345127545808e-07,2.1141303470724766e-07,1.3640215578565372e-07,2.4273478914250875e-07,2.901055413292726e-08,4.3377115320284186e-08,1.0175299770360788e-07,3.5205459726105555e-08,2.792956361027343e-08,5.2929560793216646e-08,8.886937310432775e-08,6.280556124371529e-08,3.993297469776682e-08,4.760589492918651e-08,2.1943932506252636e-07,5.1180804501760134e-08,0.0,3.3621457363933414e-08,1.0080563577962753e-08,9.963484615413301e-08,2.1329960985060456e-09,4.47112015585551e-08
40,0.04,7.228666428464359e-07,3.230044394628583e-07,6.56516974833709e-08,2.237798095230381e-07,1.0724100281055691e-07,1.2577159100923448e-07,4.6774630771267323e-07,8.857611346755186e-08,2.658510539736932e-07,2.3350015945291883e-07,3.2120385730477765e-07,2.088376059610438e-07,4.111716112790752e-07,1.599120462970976e-07,9.12224714436701e-08,1.6093063292256453e-07,9.302671620945278e-08,3.5813786852736186e-07,1.5471335649916807e-07,6.033938165527004e-08,1.682800641172905e-07,2.634785331210037e-07,3.113162344338723e-07,4.369570243849196e-08,4.672754203233881e-07,2.385335734485201e-07,2.0832231748693427e-07,1.8628220619094794e-07,2.134661072869581e-07,1.3764394671066641e-07,2.5521237545095e-07,2.9292499170476973e-08,4.7436757956845245e-08,1.0121606162085628e-07,3.8130847432265775e-08,2.8508452898631377e-08,5.586716504459223e-08,8.365776836616907e-08,6.390159455508295e-08,4.0750327609952845e-08,4.692110950037767e-08,2.4981772829936295e-07,5.387937970975674e-08,0.0,3.39630927121107e-08,1.0300438396308844e-08,9.290861763171674e-08,2.16432950707307e-09,4.538133744476962e-08
